,Name,Rating,Review Count,Price,Street Address,Zip Code,Latitude,Longitude,Url
20,Tompkins Square Bagels -  2nd Ave,4.0,222,$,184 2nd Ave,10003,40.73064,-73.98578,https://www.yelp.com/biz/tompkins-square-bagels-2nd-ave-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
21,Barney Greengrass,4.0,752,$$,541 Amsterdam Ave,10024,40.7879308300971,-73.9745054748688,https://www.yelp.com/biz/barney-greengrass-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
22,Knickerbocker Bagel,4.0,237,$,367 Knickerbocker Ave,11237,40.7006584,-73.9212251,https://www.yelp.com/biz/knickerbocker-bagel-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
23,Ess-a-Bagel,4.0,3628,$,831 3rd Ave,10022,40.756300559255,-73.9703701025162,https://www.yelp.com/biz/ess-a-bagel-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
24,Smith St Bagels,4.0,382,$$,202 Smith St,11201,40.684805,-73.992051,https://www.yelp.com/biz/smith-st-bagels-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
25,Court Street Bagels,4.0,209,$,181 Court St,11201,40.68804,-73.99301,https://www.yelp.com/biz/court-street-bagels-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
26,NY Jumbo Bagels,4.0,310,$,1070 2nd Ave,10022,40.758716,-73.965368,https://www.yelp.com/biz/ny-jumbo-bagels-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
27,Frankel's Delicatessen,4.0,250,$$,631 Manhattan Ave,11222,40.723826,-73.9509979,https://www.yelp.com/biz/frankels-delicatessen-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
28,Ess-A-Bagel,4.0,863,$,324 1st Ave,10009,40.7342019611776,-73.9801854769702,https://www.yelp.com/biz/ess-a-bagel-new-york-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
29,New York City Bagel Coffee House,4.0,366,$$,29-08 23rd Ave,11105,40.774702,-73.91381,https://www.yelp.com/biz/new-york-city-bagel-coffee-house-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
30,Bagelworks,4.0,397,$,1229 1st Ave,10065,40.764358,-73.958862,https://www.yelp.com/biz/bagelworks-new-york-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
31,Mike's Bagels,4.0,199,$,4003 Broadway,10032,40.84136,-73.93987,https://www.yelp.com/biz/mikes-bagels-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
32,New York City Bagel & Coffee House,4.0,246,$$,40-05 Broadway,11103,40.7589283752034,-73.9186164388547,https://www.yelp.com/biz/new-york-city-bagel-and-coffee-house-astoria-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
33,H&H Bagels,4.0,811,$,1551 2nd Ave,10028,40.77444,-73.95447,https://www.yelp.com/biz/h-and-h-bagels-new-york-6?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
34,David's Bagels,4.0,347,$,273 1st Ave,10003,40.732543,-73.982063,https://www.yelp.com/biz/davids-bagels-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
35,Bagels on the Square,3.5,442,$,7 Carmine St,10014,40.730604,-74.002152,https://www.yelp.com/biz/bagels-on-the-square-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
36,Modern Bread and Bagel,4.0,155,$$,472 Columbus Ave,10024,40.78438,-73.97392,https://www.yelp.com/biz/modern-bread-and-bagel-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
37,Bagel Hole,3.5,265,$,400 7th Ave,11215,40.66489,-73.983619,https://www.yelp.com/biz/bagel-hole-brooklyn-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
38,Bagel Pub,3.5,312,$,775 Franklin Ave,11238,40.672237,-73.957107,https://www.yelp.com/biz/bagel-pub-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
39,Baz Bagel and Restaurant,3.5,391,$$,181 Grand St,10013,40.7193075362767,-73.9977402932106,https://www.yelp.com/biz/baz-bagel-and-restaurant-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
40,Brownstone Bagel & Bread,3.5,238,$,671 Union St,11215,40.67744,-73.98274,https://www.yelp.com/biz/brownstone-bagel-and-bread-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
41,Kossar's,3.5,521,$,367 Grand St,10002,40.71641,-73.98879,https://www.yelp.com/biz/kossars-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
42,Terrace Bagels,3.5,356,$,222 & 222A Prospect Park W,11215,40.66009,-73.980955,https://www.yelp.com/biz/terrace-bagels-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
43,Zuckers Bagels And Smoked Fish,3.5,809,$,242 8th Ave,10011,40.744758,-73.998535,https://www.yelp.com/biz/zuckers-bagels-and-smoked-fish-new-york-13?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
44,Tal Bagels,3.5,133,$,357 1st Ave,10010,40.73554,-73.97975,https://www.yelp.com/biz/tal-bagels-new-york-7?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
45,Leo's Bagels,3.5,874,$,3 Hanover Sq,10005,40.7048928861349,-74.0097218048184,https://www.yelp.com/biz/leos-bagels-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
46,La Bagel Delight at Dumbo,3.5,147,$,104 Front St,11201,40.70235,-73.98873,https://www.yelp.com/biz/la-bagel-delight-at-dumbo-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
47,Bagelsmith,3.5,502,$,189 Bedford Ave,11211,40.717584,-73.957854,https://www.yelp.com/biz/bagelsmith-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
48,Davidovich Bakery,3.5,109,$,88 Essex St,10002,40.717747,-73.988418,https://www.yelp.com/biz/davidovich-bakery-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
49,Bagel Bob's on York,3.5,249,$,1641 York Ave,10028,40.7765329,-73.9470054,https://www.yelp.com/biz/bagel-bobs-on-york-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
