,Name,Rating,Review Count,Price,Street Address,Zip Code,Latitude,Longitude,Url,Category
7,Heaven's Hot Bagel,4.0,200,$,283 E Houston St,10002,40.721309999999995,-73.98436,https://www.yelp.com/biz/heavens-hot-bagel-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
8,George's Deli,4.5,59,$,3619 28th Ave,11103,40.766479,-73.915237,https://www.yelp.com/biz/georges-deli-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
9,Green Basket & More,5.0,14,$,852 Wyckoff Ave,11237,40.697624,-73.908051,https://www.yelp.com/biz/green-basket-and-more-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
10,H&H Bagels,4.0,811,$,1551 2nd Ave,10028,40.774440000000006,-73.95447,https://www.yelp.com/biz/h-and-h-bagels-new-york-6?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
11,Hana Food,4.0,191,$,534 Metropolitan Ave,11211,40.7139499,-73.95103,https://www.yelp.com/biz/hana-food-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
12,Everything Bagels & Deli,4.5,18,No data found,91 E 22nd St,7002,40.6611,-74.11425,https://www.yelp.com/biz/everything-bagels-and-deli-bayonne?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
13,Cherry Valley Deli & Grill,3.5,421,$$,12-29 150th St,11357,40.7899505,-73.813983,https://www.yelp.com/biz/cherry-valley-deli-and-grill-whitestone?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
14,Milano Market,3.5,221,$$,2892 Broadway,10025,40.8056679,-73.965275,https://www.yelp.com/biz/milano-market-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
15,Homestead Gourmet Shop,4.0,40,$$,8145 Lefferts Blvd,11415,40.7083836798474,-73.83064337773631,https://www.yelp.com/biz/homestead-gourmet-shop-kew-gardens?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
16,Milano Market,3.5,245,$$,1582 3rd Ave,10128,40.78071,-73.95283,https://www.yelp.com/biz/milano-market-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
17,Ben's Kosher Delicatessen Restaurant & Caterers,3.5,662,$$,209 W 38th St,10018,40.753859999999996,-73.98935,https://www.yelp.com/biz/bens-kosher-delicatessen-restaurant-and-caterers-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
18,S.k. Deli Market,4.0,56,$,81 2nd Ave,10003,40.72672,-73.9894,https://www.yelp.com/biz/s-k-deli-market-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
19,La Bagel Delight at Dumbo,3.5,147,$,104 Front St,11201,40.70235,-73.98873,https://www.yelp.com/biz/la-bagel-delight-at-dumbo-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
20,Bonafide Delicatessen & Cafe,4.0,27,$$,118 Kane St,11231,40.686972999999995,-73.999664,https://www.yelp.com/biz/bonafide-delicatessen-and-cafe-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
21,Bullpen Deli,4.0,20,$,66 E 161st St,10452,40.827481,-73.92544000000001,https://www.yelp.com/biz/bullpen-deli-bronx?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
22,Don Pepi Delicatessen,3.5,77,$,2 Pennsylvania Plz,10121,40.750145049995496,-73.99227904295691,https://www.yelp.com/biz/don-pepi-delicatessen-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
23,Gottlieb's Restaurant,3.5,68,$$,352 Roebling St,11211,40.707712799999996,-73.96113259999998,https://www.yelp.com/biz/gottliebs-restaurant-brooklyn-14?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,Deli
